【整租】熊猫公寓 南磨房 北工大店,南磨房,3500-4200,http://bj.58.com/pinpaigongyu/30866410978503x.shtml?psid=163135204196822989702616552
【合租】古城 永乐西区 2室主卧,永乐西区,2750,http://bj.58.com/pinpaigongyu/30576210975030x.shtml?psid=163135204196822989702616552
【合租】宋家庄 鑫兆雅园 3室主卧,鑫兆雅园,2430,http://bj.58.com/pinpaigongyu/30844128935484x.shtml?psid=163135204196822989702616552
【整租】远江公寓 运河大街 运河大街店,运河大街,2590-3090,http://bj.58.com/pinpaigongyu/30866415792811x.shtml?psid=163135204196822989702616552
【整租】国贸 尚帝佳公寓 1室0厅,【整租】国贸,2500,http://bj.58.com/pinpaigongyu/30443998974149x.shtml?psid=163135204196822989702616552
【整租】远江公寓 运河大街 运河大街店,运河大街,3080-3680,http://bj.58.com/pinpaigongyu/30866413447625x.shtml?psid=163135204196822989702616552
【合租】朝青板块 雅成一里 4室次卧,雅成一里,2480,http://bj.58.com/pinpaigongyu/30742072980420x.shtml?psid=163135204196822989702616552
【合租】朝青板块 汇成家园 3室次卧,汇成家园,3600,http://bj.58.com/pinpaigongyu/30874816439495x.shtml?psid=163135204196822989702616552
【整租】上地 安宁庄和韵家园 1室1厅,安宁庄和韵家园,3600,http://bj.58.com/pinpaigongyu/30493727447219x.shtml?psid=163135204196822989702616552
【整租】好客公寓 亦庄 好客公寓,亦庄,2500-2600,http://bj.58.com/pinpaigongyu/30677306103730x.shtml?psid=163135204196822989702616552
【整租】上地 上地东里 1室1厅,上地东里,2900,http://bj.58.com/pinpaigongyu/30500247245499x.shtml?psid=163135204196822989702616552
【整租】立水桥 立水桥 ZOME 1室1厅,立水桥,2880,http://bj.58.com/pinpaigongyu/30544821405252x.shtml?psid=163135204196822989702616552
【合租】回龙观 蓝天嘉园 3室主卧,蓝天嘉园,2180,http://bj.58.com/pinpaigongyu/30840798198725x.shtml?psid=163135204196822989702616552
【整租】青遇home 高碑店 青遇店,高碑店,3000,http://bj.58.com/pinpaigongyu/30878114403023x.shtml?psid=163135204196822989702616552
【整租】东坝 北京城建福润四季 1室1厅,北京城建福润四季,3300,http://bj.58.com/pinpaigongyu/29751493445933x.shtml?psid=163135204196822989702616552
【整租】东坝 金隅汇景苑 2室1厅,金隅汇景苑,3900,http://bj.58.com/pinpaigongyu/29538747095609x.shtml?psid=163135204196822989702616552
【整租】东坝 东泽园 2室1厅,东泽园,3400,http://bj.58.com/pinpaigongyu/30810877454897x.shtml?psid=163135204196822989702616552
【整租】东坝 金隅汇景苑 2室2厅,金隅汇景苑,3750,http://bj.58.com/pinpaigongyu/29651243204426x.shtml?psid=163135204196822989702616552
【整租】乐乎城市青年社区 国贸 传媒大学总店,国贸,2699-3299,http://bj.58.com/pinpaigongyu/30854731808578x.shtml?psid=140528793196822990004486870
【合租】劲松 农光里小区 3室主卧,农光里小区,3290,http://bj.58.com/pinpaigongyu/30877941310636x.shtml?psid=140528793196822990004486870
【整租】熊猫公寓 南磨房 北工大店,南磨房,3500-4200,http://bj.58.com/pinpaigongyu/30866410978503x.shtml?psid=140528793196822990004486870
【整租】总部基地 科技园区 1室1厅,科技园区,4000,http://bj.58.com/pinpaigongyu/30874547947470x.shtml?psid=140528793196822990004486870
【整租】总部基地 总部公馆 1室1厅,总部公馆,4000,http://bj.58.com/pinpaigongyu/30887176560572x.shtml?psid=140528793196822990004486870
【整租】远江公寓 运河大街 运河大街店,运河大街,2590-3090,http://bj.58.com/pinpaigongyu/30866415792811x.shtml?psid=140528793196822990004486870
【合租】回龙观 良庄家园 3室主卧,良庄家园,2260,http://bj.58.com/pinpaigongyu/30720230108860x.shtml?psid=140528793196822990004486870
【整租】远江公寓 运河大街 运河大街店,运河大街,3080-3680,http://bj.58.com/pinpaigongyu/30866413447625x.shtml?psid=140528793196822990004486870
【整租】大望路 函数公寓（传媒店 1室1厅,【整租】大望路,2700,http://bj.58.com/pinpaigongyu/30866660301375x.shtml?psid=140528793196822990004486870
【合租】龙泽 新龙城 3室主卧,新龙城,2170,http://bj.58.com/pinpaigongyu/30909552645569x.shtml?psid=140528793196822990004486870
【整租】东坝 坝鑫家园 1室1厅,坝鑫家园,3100,http://bj.58.com/pinpaigongyu/30437484128061x.shtml?psid=140528793196822990004486870
【整租】好客公寓 亦庄 好客公寓,亦庄,2500-2600,http://bj.58.com/pinpaigongyu/30677306103730x.shtml?psid=140528793196822990004486870
【整租】东坝 金泽家园C区 1室1厅,金泽家园C区,3000,http://bj.58.com/pinpaigongyu/30437471946810x.shtml?psid=140528793196822990004486870
【合租】双桥 金隅康惠园 3室主卧,金隅康惠园,2300,http://bj.58.com/pinpaigongyu/30779019366712x.shtml?psid=140528793196822990004486870
【整租】东坝 北京城建福润四季 2室1厅,北京城建福润四季,3700,http://bj.58.com/pinpaigongyu/30266332007884x.shtml?psid=140528793196822990004486870
【整租】青遇home 高碑店 青遇店,高碑店,3000,http://bj.58.com/pinpaigongyu/30878114403023x.shtml?psid=140528793196822990004486870
【合租】马连洼 肖家河新村(圆明 3室主卧,肖家河新村(圆明,2690,http://bj.58.com/pinpaigongyu/30874231094967x.shtml?psid=140528793196822990004486870
【合租】双桥 金隅康惠园 3室主卧,金隅康惠园,2200,http://bj.58.com/pinpaigongyu/30778393916368x.shtml?psid=140528793196822990004486870
【合租】四惠 观音惠园 3室主卧,观音惠园,2200,http://bj.58.com/pinpaigongyu/30777295568333x.shtml?psid=140528793196822990004486870
【合租】红庙 金台里 3室主卧,金台里,2350,http://bj.58.com/pinpaigongyu/30579914378434x.shtml?psid=140528793196822990004486870
【整租】乐乎城市青年社区 国贸 传媒大学总店,国贸,2699-3299,http://bj.58.com/pinpaigongyu/30854731808578x.shtml?psid=114391972196822990229649069
【合租】龙泽 新龙城 3室主卧,新龙城,2170,http://bj.58.com/pinpaigongyu/30909552645569x.shtml?psid=114391972196822990229649069
【整租】熊猫公寓 南磨房 北工大店,南磨房,3500-4200,http://bj.58.com/pinpaigongyu/30866410978503x.shtml?psid=114391972196822990229649069
【整租】天竺 天竺新村 1室1厅,天竺新村,3000,http://bj.58.com/pinpaigongyu/30445206276172x.shtml?psid=114391972196822990229649069
【整租】沙河 巩华新村 2室1厅,巩华新村,3000,http://bj.58.com/pinpaigongyu/30720168298957x.shtml?psid=114391972196822990229649069
【整租】远江公寓 运河大街 运河大街店,运河大街,2590-3090,http://bj.58.com/pinpaigongyu/30866415792811x.shtml?psid=114391972196822990229649069
【整租】大望路 条玛青年公寓 1室1厅,【整租】大望路,2900,http://bj.58.com/pinpaigongyu/30922784257995x.shtml?psid=114391972196822990229649069
【整租】远江公寓 运河大街 运河大街店,运河大街,3080-3680,http://bj.58.com/pinpaigongyu/30866413447625x.shtml?psid=114391972196822990229649069
【整租】青塔 青塔小区秀园 1室1厅,青塔小区秀园,3300,http://bj.58.com/pinpaigongyu/30875232114894x.shtml?psid=114391972196822990229649069
【合租】回龙观 龙博苑二区 2室次卧,龙博苑二区,2160,http://bj.58.com/pinpaigongyu/30645712667459x.shtml?psid=114391972196822990229649069
【整租】东坝 金隅汇景苑 2室1厅,金隅汇景苑,3800,http://bj.58.com/pinpaigongyu/29651889211825x.shtml?psid=114391972196822990229649069
【整租】好客公寓 亦庄 好客公寓,亦庄,2500-2600,http://bj.58.com/pinpaigongyu/30677306103730x.shtml?psid=114391972196822990229649069
【整租】上地 上地南路8号院 1室1厅,上地南路8号院,3100,http://bj.58.com/pinpaigongyu/30502925996993x.shtml?psid=114391972196822990229649069
【合租】广渠门 广渠家园 3室次卧,广渠家园,2000,http://bj.58.com/pinpaigongyu/30555825182031x.shtml?psid=114391972196822990229649069
【整租】东坝 北京城建福润四季 2室1厅,北京城建福润四季,3600,http://bj.58.com/pinpaigongyu/30203460284217x.shtml?psid=114391972196822990229649069
【整租】青遇home 高碑店 青遇店,高碑店,3000,http://bj.58.com/pinpaigongyu/30878114403023x.shtml?psid=114391972196822990229649069
【整租】东坝 金隅汇景苑 2室1厅,金隅汇景苑,3800,http://bj.58.com/pinpaigongyu/29916446947007x.shtml?psid=114391972196822990229649069
【合租】后沙峪 吉祥花园 3室主卧,吉祥花园,2050,http://bj.58.com/pinpaigongyu/30866191434796x.shtml?psid=114391972196822990229649069
【合租】十里堡 都会华庭 3室主卧,都会华庭,3900,http://bj.58.com/pinpaigongyu/30643195973454x.shtml?psid=114391972196822990229649069
【整租】东坝 金隅汇景苑四区 2室1厅,金隅汇景苑四区,3800,http://bj.58.com/pinpaigongyu/30203301441068x.shtml?psid=114391972196822990229649069
【整租】乐乎城市青年社区 国贸 传媒大学总店,国贸,2699-3299,http://bj.58.com/pinpaigongyu/30854731808578x.shtml?psid=141590117196822990479649109
【合租】孙河 康营家园15期 2室主卧,康营家园15期,2380,http://bj.58.com/pinpaigongyu/30906955792075x.shtml?psid=141590117196822990479649109
【整租】熊猫公寓 南磨房 北工大店,南磨房,3500-4200,http://bj.58.com/pinpaigongyu/30866410978503x.shtml?psid=141590117196822990479649109
【整租】沙河 恒大城 2室1厅,恒大城,3200,http://bj.58.com/pinpaigongyu/30929401263308x.shtml?psid=141590117196822990479649109
【合租】朝青板块 汇成家园 3室主卧,汇成家园,2430,http://bj.58.com/pinpaigongyu/30908406024398x.shtml?psid=141590117196822990479649109
【整租】远江公寓 运河大街 运河大街店,运河大街,2590-3090,http://bj.58.com/pinpaigongyu/30866415792811x.shtml?psid=141590117196822990479649109
【整租】亦庄 万源街乐乎城市青 1室1厅,万源街乐乎城市青,2730,http://bj.58.com/pinpaigongyu/30788043365043x.shtml?psid=141590117196822990479649109
【整租】远江公寓 运河大街 运河大街店,运河大街,3080-3680,http://bj.58.com/pinpaigongyu/30866413447625x.shtml?psid=141590117196822990479649109
【合租】霍营 华龙苑中里(南区 3室主卧,华龙苑中里(南区,2210,http://bj.58.com/pinpaigongyu/30841866919626x.shtml?psid=141590117196822990479649109
【合租】回龙观 南店新村 3室次卧,南店新村,2000,http://bj.58.com/pinpaigongyu/30641960990646x.shtml?psid=141590117196822990479649109
【合租】劲松 农光南里 3室次卧,农光南里,2180,http://bj.58.com/pinpaigongyu/30766063162446x.shtml?psid=141590117196822990479649109
【整租】好客公寓 亦庄 好客公寓,亦庄,2500-2600,http://bj.58.com/pinpaigongyu/30677306103730x.shtml?psid=141590117196822990479649109
【合租】赵公口 石榴园北里小区 3室主卧,石榴园北里小区,2030,http://bj.58.com/pinpaigongyu/30865642391109x.shtml?psid=141590117196822990479649109
【整租】东坝 福润四季 2室1厅,福润四季,3700,http://bj.58.com/pinpaigongyu/29849430565557x.shtml?psid=141590117196822990479649109
【合租】四惠 观音惠园 3室主卧,观音惠园,2100,http://bj.58.com/pinpaigongyu/30778504729533x.shtml?psid=141590117196822990479649109
【整租】青遇home 高碑店 青遇店,高碑店,3000,http://bj.58.com/pinpaigongyu/30878114403023x.shtml?psid=141590117196822990479649109
【整租】东坝 金隅汇景苑 2室1厅,金隅汇景苑,3800,http://bj.58.com/pinpaigongyu/29529326537422x.shtml?psid=141590117196822990479649109
【整租】东坝 金隅汇景苑四区 2室2厅,金隅汇景苑四区,4000,http://bj.58.com/pinpaigongyu/30260210403642x.shtml?psid=141590117196822990479649109
【整租】物资学院路 新建村(二期) 1室1厅,新建村(二期),3900,http://bj.58.com/pinpaigongyu/30736693599689x.shtml?psid=141590117196822990479649109
【整租】西北旺 大牛坊(一期) 1室1厅,大牛坊(一期),3500,http://bj.58.com/pinpaigongyu/30874399234874x.shtml?psid=141590117196822990479649109
【整租】乐乎城市青年社区 国贸 传媒大学总店,国贸,2699-3299,http://bj.58.com/pinpaigongyu/30854731808578x.shtml?psid=180532697196822990784511563
【合租】霍营 华龙苑中里(南区 3室主卧,华龙苑中里(南区,2210,http://bj.58.com/pinpaigongyu/30841866919626x.shtml?psid=180532697196822990784511563
【整租】熊猫公寓 南磨房 北工大店,南磨房,3500-4200,http://bj.58.com/pinpaigongyu/30866410978503x.shtml?psid=180532697196822990784511563
【合租】花家地 花家地西里 3室主卧,花家地西里,2310,http://bj.58.com/pinpaigongyu/30841636900283x.shtml?psid=180532697196822990784511563
【整租】百子湾 熊猫公寓 1室1厅,【整租】百子湾,3400,http://bj.58.com/pinpaigongyu/30723503727422x.shtml?psid=180532697196822990784511563
【整租】远江公寓 运河大街 运河大街店,运河大街,2590-3090,http://bj.58.com/pinpaigongyu/30866415792811x.shtml?psid=180532697196822990784511563
【整租】双桥 条玛青年公寓 1室1厅,【整租】双桥,2700,http://bj.58.com/pinpaigongyu/30922687294513x.shtml?psid=180532697196822990784511563
【整租】远江公寓 运河大街 运河大街店,运河大街,3080-3680,http://bj.58.com/pinpaigongyu/30866413447625x.shtml?psid=180532697196822990784511563
【合租】回龙观 新龙城二期 4室主卧,新龙城二期,2400,http://bj.58.com/pinpaigongyu/30709116005837x.shtml?psid=180532697196822990784511563
【整租】青塔 兆丰馨园东区 1室1厅,兆丰馨园东区,3800,http://bj.58.com/pinpaigongyu/30867287819852x.shtml?psid=180532697196822990784511563
【整租】东坝 金隅汇景苑 2室1厅,金隅汇景苑,3800,http://bj.58.com/pinpaigongyu/29529320299081x.shtml?psid=180532697196822990784511563
【整租】好客公寓 亦庄 好客公寓,亦庄,2500-2600,http://bj.58.com/pinpaigongyu/30677306103730x.shtml?psid=180532697196822990784511563
【合租】龙泽 融泽嘉园一号院 3室主卧,融泽嘉园一号院,2080,http://bj.58.com/pinpaigongyu/30851888599888x.shtml?psid=180532697196822990784511563
【合租】红庙 金台里 3室主卧,金台里,2700,http://bj.58.com/pinpaigongyu/30579931477450x.shtml?psid=180532697196822990784511563
【整租】东坝 北京城建福润四季 1室1厅,北京城建福润四季,2700,http://bj.58.com/pinpaigongyu/29858008009158x.shtml?psid=180532697196822990784511563
【整租】青遇home 高碑店 青遇店,高碑店,3000,http://bj.58.com/pinpaigongyu/30878114403023x.shtml?psid=180532697196822990784511563
【整租】东坝 北京城建福润四季 2室1厅,北京城建福润四季,3700,http://bj.58.com/pinpaigongyu/28674624247888x.shtml?psid=180532697196822990784511563
【合租】常营 慧合公寓 3室主卧,【合租】常营,2260,http://bj.58.com/pinpaigongyu/30741781845957x.shtml?psid=180532697196822990784511563
【合租】西直门 玉芙胡同小区 3室次卧,玉芙胡同小区,2590,http://bj.58.com/pinpaigongyu/30579872951733x.shtml?psid=180532697196822990784511563
【整租】东坝 坝鑫家园 1室1厅,坝鑫家园,3100,http://bj.58.com/pinpaigongyu/29617842768571x.shtml?psid=180532697196822990784511563
【整租】乐乎城市青年社区 国贸 传媒大学总店,国贸,2699-3299,http://bj.58.com/pinpaigongyu/30854731808578x.shtml?psid=169427345196822991033353697
【合租】回龙观 龙跃苑一区 3室次卧,龙跃苑一区,2240,http://bj.58.com/pinpaigongyu/30919536236219x.shtml?psid=169427345196822991033353697
【整租】熊猫公寓 南磨房 北工大店,南磨房,3500-4200,http://bj.58.com/pinpaigongyu/30866410978503x.shtml?psid=169427345196822991033353697
【整租】青塔 兆丰馨园东区 1室1厅,兆丰馨园东区,3800,http://bj.58.com/pinpaigongyu/30867287819852x.shtml?psid=169427345196822991033353697
【合租】牡丹园 花园路18号院 4室主卧,花园路18号院,3280,http://bj.58.com/pinpaigongyu/30299659130954x.shtml?psid=169427345196822991033353697
【整租】远江公寓 运河大街 运河大街店,运河大街,2590-3090,http://bj.58.com/pinpaigongyu/30866415792811x.shtml?psid=169427345196822991033353697
【合租】朝青板块 华纺易城 4室主卧,华纺易城,3580,http://bj.58.com/pinpaigongyu/30909587260878x.shtml?psid=169427345196822991033353697
【整租】远江公寓 运河大街 运河大街店,运河大街,3080-3680,http://bj.58.com/pinpaigongyu/30866413447625x.shtml?psid=169427345196822991033353697
【合租】孙河 康营家园7期 3室主卧,康营家园7期,2200,http://bj.58.com/pinpaigongyu/30645609778491x.shtml?psid=169427345196822991033353697
【合租】国贸 十里河公寓 1室主卧,【合租】国贸,2800,http://bj.58.com/pinpaigongyu/30509464441538x.shtml?psid=169427345196822991033353697
【整租】东坝 坝鑫家园 1室1厅,坝鑫家园,3100,http://bj.58.com/pinpaigongyu/29617842768571x.shtml?psid=169427345196822991033353697
【整租】好客公寓 亦庄 好客公寓,亦庄,2500-2600,http://bj.58.com/pinpaigongyu/30677306103730x.shtml?psid=169427345196822991033353697
【合租】方庄 静馨嘉苑 3室次卧,静馨嘉苑,2500,http://bj.58.com/pinpaigongyu/30790284702138x.shtml?psid=169427345196822991033353697
【整租】立水桥 ZOME己美公寓 1室1厅,【整租】立水桥,2880,http://bj.58.com/pinpaigongyu/30544858366250x.shtml?psid=169427345196822991033353697
【合租】双井 观音惠园 3室主卧,观音惠园,2500,http://bj.58.com/pinpaigongyu/30777387475381x.shtml?psid=169427345196822991033353697
【整租】青遇home 高碑店 青遇店,高碑店,3000,http://bj.58.com/pinpaigongyu/30878114403023x.shtml?psid=169427345196822991033353697
【合租】国贸 观音惠园 3室主卧,观音惠园,2400,http://bj.58.com/pinpaigongyu/30877324652858x.shtml?psid=169427345196822991033353697
【合租】广渠门 广渠家园 3室次卧,广渠家园,2340,http://bj.58.com/pinpaigongyu/30555803078586x.shtml?psid=169427345196822991033353697
【整租】东坝 福润四季 2室1厅,福润四季,3800,http://bj.58.com/pinpaigongyu/30210917328443x.shtml?psid=169427345196822991033353697
【整租】东坝 丽湾家园 2室1厅,丽湾家园,3900,http://bj.58.com/pinpaigongyu/29529320837828x.shtml?psid=169427345196822991033353697
【整租】远江公寓 运河大街 运河大街店,运河大街,2990-3790,http://bj.58.com/pinpaigongyu/30843893268029x.shtml?psid=169183744196822991292691477
【合租】国贸 十里河公寓 1室主卧,【合租】国贸,2800,http://bj.58.com/pinpaigongyu/30509464441538x.shtml?psid=169183744196822991292691477
【整租】乐乎城市青年社区 国贸 传媒大学总店,国贸,2699-3299,http://bj.58.com/pinpaigongyu/30854731808578x.shtml?psid=169183744196822991292691477
【合租】十八里店 吕营嘉园 2室主卧,吕营嘉园,2180,http://bj.58.com/pinpaigongyu/30787914688592x.shtml?psid=169183744196822991292691477
【合租】常营 北辰福第南区 3室次卧,北辰福第南区,2480,http://bj.58.com/pinpaigongyu/30833920487228x.shtml?psid=169183744196822991292691477
【整租】熊猫公寓 南磨房 北工大店,南磨房,3500-4200,http://bj.58.com/pinpaigongyu/30866410978503x.shtml?psid=169183744196822991292691477
【整租】总部基地 西客站 总部公馆 1室1厅,西客站,4000,http://bj.58.com/pinpaigongyu/30875248762429x.shtml?psid=169183744196822991292691477
【整租】远江公寓 运河大街 运河大街店,运河大街,2590-3090,http://bj.58.com/pinpaigongyu/30866415792811x.shtml?psid=169183744196822991292691477
【整租】中仓 西营前街小区 1室1厅,西营前街小区,2080,http://bj.58.com/pinpaigongyu/30874552761549x.shtml?psid=169183744196822991292691477
【合租】回龙观 昌平路380号院 3室主卧,昌平路380号院,2500,http://bj.58.com/pinpaigongyu/30644688189492x.shtml?psid=169183744196822991292691477
【整租】东坝 金隅汇景苑四区 2室2厅,金隅汇景苑四区,3900,http://bj.58.com/pinpaigongyu/30160117702068x.shtml?psid=169183744196822991292691477
【整租】好客公寓 亦庄 好客公寓,亦庄,2500-2600,http://bj.58.com/pinpaigongyu/30677306103730x.shtml?psid=169183744196822991292691477
【整租】东坝 北京城建福润四季 2室1厅,北京城建福润四季,3700,http://bj.58.com/pinpaigongyu/29650741200442x.shtml?psid=169183744196822991292691477
【合租】回龙观 蓝天嘉园 3室主卧,蓝天嘉园,2050,http://bj.58.com/pinpaigongyu/30918327908660x.shtml?psid=169183744196822991292691477
【合租】四惠 观音惠园 3室主卧,观音惠园,2200,http://bj.58.com/pinpaigongyu/30778711359544x.shtml?psid=169183744196822991292691477
【整租】青遇home 高碑店 青遇店,高碑店,3000,http://bj.58.com/pinpaigongyu/30878114403023x.shtml?psid=169183744196822991292691477
【合租】四惠 东恒时代(一期) 3室主卧,东恒时代(一期),2680,http://bj.58.com/pinpaigongyu/30845229681451x.shtml?psid=169183744196822991292691477
【合租】二里庄 健翔园 3室主卧,健翔园,3060,http://bj.58.com/pinpaigongyu/30575879230661x.shtml?psid=169183744196822991292691477
【合租】后沙峪 吉祥花园 3室主卧,吉祥花园,2200,http://bj.58.com/pinpaigongyu/30866198733263x.shtml?psid=169183744196822991292691477
【合租】中央别墅区 满庭芳嘉园 3室主卧,满庭芳嘉园,2050,http://bj.58.com/pinpaigongyu/30778191752516x.shtml?psid=169183744196822991292691477
【整租】远江公寓 运河大街 运河大街店,运河大街,2990-3790,http://bj.58.com/pinpaigongyu/30843893268029x.shtml?psid=171028076196822991524462141
【合租】常营 北辰福第南区 3室次卧,北辰福第南区,2580,http://bj.58.com/pinpaigongyu/30822410414391x.shtml?psid=171028076196822991524462141
【整租】乐乎城市青年社区 国贸 传媒大学总店,国贸,2699-3299,http://bj.58.com/pinpaigongyu/30854731808578x.shtml?psid=171028076196822991524462141
【整租】四惠 条玛青年公寓 1室1厅,【整租】四惠,2900,http://bj.58.com/pinpaigongyu/30925522769467x.shtml?psid=171028076196822991524462141
【合租】回龙观 龙腾苑六区 3室主卧,龙腾苑六区,2500,http://bj.58.com/pinpaigongyu/30842131780275x.shtml?psid=171028076196822991524462141
【整租】熊猫公寓 南磨房 北工大店,南磨房,3500-4200,http://bj.58.com/pinpaigongyu/30866410978503x.shtml?psid=171028076196822991524462141
